# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
月湖区 yue'hu'qu
余江区 yu'jiang'qu
贵溪市 gui'xi'shi
章贡区 zhang'gong'qu
南康区 nan'kang'qu
赣县区 gan'xian'qu
信丰县 xin'feng'xian
大余县 da'yu'xian
上犹县 shang'you'xian
崇义县 chong'yi'xian
安远县 an'yuan'xian
定南县 ding'nan'xian
全南县 quan'nan'xian
宁都县 ning'du'xian
于都县 yu'du'xian
兴国县 xing'guo'xian
会昌县 hui'chang'xian
寻乌县 xun'wu'xian
石城县 shi'cheng'xian
瑞金市 rui'jin'shi
龙南市 long'nan'shi
吉州区 ji'zhou'qu
青原区 qing'yuan'qu
吉安县 ji'an'xian
吉水县 ji'shui'xian
峡江县 xia'jiang'xian
新干县 xin'gan'xian
永丰县 yong'feng'xian
泰和县 tai'he'xian
遂川县 sui'chuan'xian
万安县 wan'an'xian
安福县 an'fu'xian
永新县 yong'xin'xian
井冈山市 jing'gang'shan'shi
袁州区 yuan'zhou'qu
奉新县 feng'xin'xian
万载县 wan'zai'xian
上高县 shang'gao'xian
宜丰县 yi'feng'xian
靖安县 jing'an'xian
铜鼓县 tong'gu'xian
丰城市 feng'cheng'shi
樟树市 zhang'shu'shi
高安市 gao'an'shi
临川区 lin'chuan'qu
东乡区 dong'xiang'qu
南城县 nan'cheng'xian
黎川县 li'chuan'xian
南丰县 nan'feng'xian
崇仁县 chong'ren'xian
乐安县 le'an'xian
宜黄县 yi'huang'xian
金溪县 jin'xi'xian
资溪县 zi'xi'xian
广昌县 guang'chang'xian
信州区 xin'zhou'qu
广丰区 guang'feng'qu
广信区 guang'xin'qu
玉山县 yu'shan'xian
铅山县 qian'shan'xian
横峰县 heng'feng'xian
弋阳县 yi'yang'xian
余干县 yu'gan'xian
鄱阳县 po'yang'xian
万年县 wan'nian'xian
婺源县 wu'yuan'xian
德兴市 de'xing'shi
历下区 li'xia'qu
市中区 shi'zhong'qu
槐荫区 huai'yin'qu
天桥区 tian'qiao'qu
历城区 li'cheng'qu
长清区 chang'qing'qu
章丘区 zhang'qiu'qu
济阳区 ji'yang'qu
莱芜区 lai'wu'qu
钢城区 gang'cheng'qu
平阴县 ping'yin'xian
商河县 shang'he'xian
市南区 shi'nan'qu
市北区 shi'bei'qu
黄岛区 huang'dao'qu
崂山区 lao'shan'qu
李沧区 li'cang'qu
城阳区 cheng'yang'qu
即墨区 ji'mo'qu
胶州市 jiao'zhou'shi
平度市 ping'du'shi
莱西市 lai'xi'shi
淄川区 zi'chuan'qu
张店区 zhang'dian'qu
博山区 bo'shan'qu
临淄区 lin'zi'qu
周村区 zhou'cun'qu
桓台县 huan'tai'xian
高青县 gao'qing'xian
沂源县 yi'yuan'xian
市中区 shi'zhong'qu
薛城区 xue'cheng'qu
峄城区 yi'cheng'qu
台儿庄区 tai'er'zhuang'qu
山亭区 shan'ting'qu
滕州市 teng'zhou'shi
东营区 dong'ying'qu
河口区 he'kou'qu
垦利区 ken'li'qu
利津县 li'jin'xian
广饶县 guang'rao'xian
芝罘区 zhi'fu'qu
福山区 fu'shan'qu
牟平区 mou'ping'qu
莱山区 lai'shan'qu
蓬莱区 peng'lai'qu
龙口市 long'kou'shi
莱阳市 lai'yang'shi
莱州市 lai'zhou'shi
招远市 zhao'yuan'shi
栖霞市 qi'xia'shi
海阳市 hai'yang'shi
潍城区 wei'cheng'qu
寒亭区 han'ting'qu
坊子区 fang'zi'qu
奎文区 kui'wen'qu
临朐县 lin'qu'xian
昌乐县 chang'le'xian
青州市 qing'zhou'shi
诸城市 zhu'cheng'shi
寿光市 shou'guang'shi
安丘市 an'qiu'shi
高密市 gao'mi'shi
昌邑市 chang'yi'shi
任城区 ren'cheng'qu
兖州区 yan'zhou'qu
微山县 wei'shan'xian
鱼台县 yu'tai'xian
金乡县 jin'xiang'xian
嘉祥县 jia'xiang'xian
汶上县 wen'shang'xian
泗水县 si'shui'xian
梁山县 liang'shan'xian
曲阜市 qu'fu'shi
邹城市 zou'cheng'shi
泰山区 tai'shan'qu
岱岳区 dai'yue'qu
宁阳县 ning'yang'xian
东平县 dong'ping'xian
新泰市 xin'tai'shi
肥城市 fei'cheng'shi
环翠区 huan'cui'qu
文登区 wen'deng'qu
荣成市 rong'cheng'shi
乳山市 ru'shan'shi
东港区 dong'gang'qu
岚山区 lan'shan'qu
五莲县 wu'lian'xian
莒县 ju'xian
兰山区 lan'shan'qu
罗庄区 luo'zhuang'qu
河东区 he'dong'qu
沂南县 yi'nan'xian
郯城县 tan'cheng'xian
沂水县 yi'shui'xian
兰陵县 lan'ling'xian
费县 fei'xian
平邑县 ping'yi'xian
莒南县 ju'nan'xian
蒙阴县 meng'yin'xian
临沭县 lin'shu'xian
德城区 de'cheng'qu
陵城区 ling'cheng'qu
宁津县 ning'jin'xian
庆云县 qing'yun'xian
临邑县 lin'yi'xian
齐河县 qi'he'xian
平原县 ping'yuan'xian
夏津县 xia'jin'xian
武城县 wu'cheng'xian
乐陵市 le'ling'shi
禹城市 yu'cheng'shi
东昌府区 dong'chang'fu'qu
茌平区 chi'ping'qu
阳谷县 yang'gu'xian
莘县 shen'xian
东阿县 dong'a'xian
冠县 guan'xian
高唐县 gao'tang'xian
临清市 lin'qing'shi
滨城区 bin'cheng'qu
沾化区 zhan'hua'qu
惠民县 hui'min'xian
阳信县 yang'xin'xian
无棣县 wu'di'xian
博兴县 bo'xing'xian
邹平市 zou'ping'shi
牡丹区 mu'dan'qu
定陶区 ding'tao'qu
曹县 cao'xian
单县 dan'xian
成武县 cheng'wu'xian
巨野县 ju'ye'xian
郓城县 yun'cheng'xian
鄄城县 juan'cheng'xian
东明县 dong'ming'xian
中原区 zhong'yuan'qu
二七区 er'qi'qu
管城回族区 guan'cheng'hui'zu'qu
金水区 jin'shui'qu
上街区 shang'jie'qu
惠济区 hui'ji'qu
中牟县 zhong'mou'xian
巩义市 gong'yi'shi
荥阳市 xing'yang'shi
新密市 xin'mi'shi
新郑市 xin'zheng'shi
登封市 deng'feng'shi
龙亭区 long'ting'qu
顺河回族区 shun'he'hui'zu'qu
鼓楼区 gu'lou'qu
禹王台区 yu'wang'tai'qu
祥符区 xiang'fu'qu
杞县 qi'xian
通许县 tong'xu'xian
尉氏县 wei'shi'xian
兰考县 lan'kao'xian
老城区 lao'cheng'qu
西工区 xi'gong'qu
瀍河回族区 chan'he'hui'zu'qu
涧西区 jian'xi'qu
偃师区 yan'shi'qu
孟津区 meng'jin'qu
洛龙区 luo'long'qu
新安县 xin'an'xian
栾川县 luan'chuan'xian
嵩县 song'xian
汝阳县 ru'yang'xian
宜阳县 yi'yang'xian
洛宁县 luo'ning'xian
伊川县 yi'chuan'xian
新华区 xin'hua'qu
卫东区 wei'dong'qu
石龙区 shi'long'qu
湛河区 zhan'he'qu
宝丰县 bao'feng'xian
叶县 ye'xian
鲁山县 lu'shan'xian
郏县 jia'xian
舞钢市 wu'gang'shi
汝州市 ru'zhou'shi
文峰区 wen'feng'qu
北关区 bei'guan'qu
殷都区 yin'du'qu
龙安区 long'an'qu
安阳县 an'yang'xian
汤阴县 tang'yin'xian
滑县 hua'xian
内黄县 nei'huang'xian
林州市 lin'zhou'shi
鹤山区 he'shan'qu
山城区 shan'cheng'qu
淇滨区 qi'bin'qu
浚县 jun'xian
淇县 qi'xian
红旗区 hong'qi'qu
卫滨区 wei'bin'qu
凤泉区 feng'quan'qu
牧野区 mu'ye'qu
新乡县 xin'xiang'xian
获嘉县 huo'jia'xian
原阳县 yuan'yang'xian
延津县 yan'jin'xian
封丘县 feng'qiu'xian
卫辉市 wei'hui'shi
辉县市 hui'xian'shi
长垣市 chang'yuan'shi
解放区 jie'fang'qu
中站区 zhong'zhan'qu
马村区 ma'cun'qu
山阳区 shan'yang'qu
修武县 xiu'wu'xian
博爱县 bo'ai'xian
武陟县 wu'zhi'xian
温县 wen'xian
沁阳市 qin'yang'shi
孟州市 meng'zhou'shi
华龙区 hua'long'qu
清丰县 qing'feng'xian
南乐县 nan'le'xian
范县 fan'xian
台前县 tai'qian'xian
濮阳县 pu'yang'xian
魏都区 wei'du'qu
建安区 jian'an'qu
鄢陵县 yan'ling'xian
襄城县 xiang'cheng'xian
禹州市 yu'zhou'shi
长葛市 chang'ge'shi
源汇区 yuan'hui'qu
郾城区 yan'cheng'qu
召陵区 zhao'ling'qu
舞阳县 wu'yang'xian
临颍县 lin'ying'xian
湖滨区 hu'bin'qu
陕州区 shan'zhou'qu
渑池县 mian'chi'xian
卢氏县 lu'shi'xian
义马市 yi'ma'shi
灵宝市 ling'bao'shi
宛城区 wan'cheng'qu
卧龙区 wo'long'qu
南召县 nan'zhao'xian
方城县 fang'cheng'xian
西峡县 xi'xia'xian
镇平县 zhen'ping'xian
内乡县 nei'xiang'xian
淅川县 xi'chuan'xian
社旗县 she'qi'xian
唐河县 tang'he'xian
新野县 xin'ye'xian
桐柏县 tong'bai'xian
邓州市 deng'zhou'shi
梁园区 liang'yuan'qu
睢阳区 hui'yang'qu
民权县 min'quan'xian
睢县 hui'xian
宁陵县 ning'ling'xian
柘城县 zhe'cheng'xian
虞城县 yu'cheng'xian
夏邑县 xia'yi'xian
永城市 yong'cheng'shi
浉河区 shi'he'qu
平桥区 ping'qiao'qu
罗山县 luo'shan'xian
光山县 guang'shan'xian
新县 xin'xian
商城县 shang'cheng'xian
固始县 gu'shi'xian
潢川县 huang'chuan'xian
淮滨县 huai'bin'xian
息县 xi'xian
川汇区 chuan'hui'qu
淮阳区 huai'yang'qu
扶沟县 fu'gou'xian
西华县 xi'hua'xian
商水县 shang'shui'xian
沈丘县 shen'qiu'xian
郸城县 dan'cheng'xian
太康县 tai'kang'xian
鹿邑县 lu'yi'xian
项城市 xiang'cheng'shi
驿城区 yi'cheng'qu
西平县 xi'ping'xian
上蔡县 shang'cai'xian
平舆县 ping'yu'xian
正阳县 zheng'yang'xian
确山县 que'shan'xian
泌阳县 mi'yang'xian
汝南县 ru'nan'xian
遂平县 sui'ping'xian
新蔡县 xin'cai'xian
济源市 ji'yuan'shi
江岸区 jiang'an'qu
江汉区 jiang'han'qu
硚口区 qiao'kou'qu
汉阳区 han'yang'qu
武昌区 wu'chang'qu
青山区 qing'shan'qu
洪山区 hong'shan'qu
东西湖区 dong'xi'hu'qu
汉南区 han'nan'qu
蔡甸区 cai'dian'qu
江夏区 jiang'xia'qu
黄陂区 huang'bei'qu
新洲区 xin'zhou'qu
黄石港区 huang'shi'gang'qu
西塞山区 xi'sai'shan'qu
下陆区 xia'lu'qu
铁山区 tie'shan'qu
阳新县 yang'xin'xian
大冶市 da'ye'shi
茅箭区 mao'jian'qu
张湾区 zhang'wan'qu
郧阳区 yun'yang'qu
郧西县 yun'xi'xian
竹山县 zhu'shan'xian
竹溪县 zhu'xi'xian
房县 fang'xian
丹江口市 dan'jiang'kou'shi
西陵区 xi'ling'qu
伍家岗区 wu'jia'gang'qu
点军区 dian'jun'qu
猇亭区 xiao'ting'qu
夷陵区 yi'ling'qu
远安县 yuan'an'xian
兴山县 xing'shan'xian
秭归县 zi'gui'xian
长阳土家族自治县 chang'yang'tu'jia'zu'zi'zhi'xian
五峰土家族自治县 wu'feng'tu'jia'zu'zi'zhi'xian
宜都市 yi'du'shi
当阳市 dang'yang'shi
枝江市 zhi'jiang'shi
襄城区 xiang'cheng'qu
樊城区 fan'cheng'qu
襄州区 xiang'zhou'qu
南漳县 nan'zhang'xian
谷城县 gu'cheng'xian
保康县 bao'kang'xian
老河口市 lao'he'kou'shi
枣阳市 zao'yang'shi
宜城市 yi'cheng'shi
梁子湖区 liang'zi'hu'qu
华容区 hua'rong'qu
鄂城区 e'cheng'qu
东宝区 dong'bao'qu
掇刀区 duo'dao'qu
沙洋县 sha'yang'xian
钟祥市 zhong'xiang'shi
京山市 jing'shan'shi
孝南区 xiao'nan'qu
孝昌县 xiao'chang'xian
大悟县 da'wu'xian
云梦县 yun'meng'xian
应城市 ying'cheng'shi
安陆市 an'lu'shi
汉川市 han'chuan'shi
沙市区 sha'shi'qu
荆州区 jing'zhou'qu
公安县 gong'an'xian
江陵县 jiang'ling'xian
石首市 shi'shou'shi
洪湖市 hong'hu'shi
松滋市 song'zi'shi
监利市 jian'li'shi
黄州区 huang'zhou'qu
团风县 tuan'feng'xian
红安县 hong'an'xian
罗田县 luo'tian'xian
英山县 ying'shan'xian
浠水县 xi'shui'xian
蕲春县 qi'chun'xian
黄梅县 huang'mei'xian
麻城市 ma'cheng'shi
武穴市 wu'xue'shi
咸安区 xian'an'qu
嘉鱼县 jia'yu'xian
通城县 tong'cheng'xian
崇阳县 chong'yang'xian
通山县 tong'shan'xian
赤壁市 chi'bi'shi
曾都区 zeng'du'qu
随县 sui'xian
广水市 guang'shui'shi
恩施市 en'shi'shi
利川市 li'chuan'shi
建始县 jian'shi'xian
巴东县 ba'dong'xian
宣恩县 xuan'en'xian
咸丰县 xian'feng'xian
来凤县 lai'feng'xian
鹤峰县 he'feng'xian
仙桃市 xian'tao'shi
潜江市 qian'jiang'shi
天门市 tian'men'shi
神农架林区 shen'nong'jia'lin'qu
长沙市 chang'sha'shi
芙蓉区 fu'rong'qu
天心区 tian'xin'qu
岳麓区 yue'lu'qu
开福区 kai'fu'qu
雨花区 yu'hua'qu
望城区 wang'cheng'qu
长沙县 chang'sha'xian
浏阳市 liu'yang'shi
宁乡市 ning'xiang'shi
荷塘区 he'tang'qu
芦淞区 lu'song'qu
石峰区 shi'feng'qu
天元区 tian'yuan'qu
渌口区 lu'kou'qu
攸县 you'xian
茶陵县 cha'ling'xian
炎陵县 yan'ling'xian
醴陵市 li'ling'shi
雨湖区 yu'hu'qu
岳塘区 yue'tang'qu
湘潭县 xiang'tan'xian
湘乡市 xiang'xiang'shi
韶山市 shao'shan'shi
珠晖区 zhu'hui'qu
雁峰区 yan'feng'qu
石鼓区 shi'gu'qu
蒸湘区 zheng'xiang'qu
南岳区 nan'yue'qu
衡阳县 heng'yang'xian
衡南县 heng'nan'xian
衡山县 heng'shan'xian
衡东县 heng'dong'xian
祁东县 qi'dong'xian
耒阳市 lei'yang'shi
常宁市 chang'ning'shi
双清区 shuang'qing'qu
大祥区 da'xiang'qu
北塔区 bei'ta'qu
新邵县 xin'shao'xian
邵阳县 shao'yang'xian
隆回县 long'hui'xian
洞口县 dong'kou'xian
绥宁县 sui'ning'xian
新宁县 xin'ning'xian
苗族自治县 miao'zu'zi'zhi'xian
武冈市 wu'gang'shi
邵东市 shao'dong'shi
岳阳楼区 yue'yang'lou'qu
云溪区 yun'xi'qu
君山区 jun'shan'qu
岳阳县 yue'yang'xian
华容县 hua'rong'xian
湘阴县 xiang'yin'xian
平江县 ping'jiang'xian
汨罗市 mi'luo'shi
临湘市 lin'xiang'shi
武陵区 wu'ling'qu
鼎城区 ding'cheng'qu
安乡县 an'xiang'xian
汉寿县 han'shou'xian
澧县 li'xian
临澧县 lin'li'xian
桃源县 tao'yuan'xian
石门县 shi'men'xian
津市市 jin'shi'shi
永定区 yong'ding'qu
武陵源区 wu'ling'yuan'qu
慈利县 ci'li'xian
桑植县 sang'zhi'xian
资阳区 zi'yang'qu
赫山区 he'shan'qu
南县 nan'xian
桃江县 tao'jiang'xian
安化县 an'hua'xian
沅江市 yuan'jiang'shi
北湖区 bei'hu'qu
苏仙区 su'xian'qu
桂阳县 gui'yang'xian
宜章县 yi'zhang'xian
永兴县 yong'xing'xian
嘉禾县 jia'he'xian
临武县 lin'wu'xian
汝城县 ru'cheng'xian
桂东县 gui'dong'xian
安仁县 an'ren'xian
资兴市 zi'xing'shi
零陵区 ling'ling'qu
冷水滩区 leng'shui'tan'qu
东安县 dong'an'xian
双牌县 shuang'pai'xian
道县 dao'xian
江永县 jiang'yong'xian
宁远县 ning'yuan'xian
蓝山县 lan'shan'xian
新田县 xin'tian'xian
江华瑶族自治县 jiang'hua'yao'zu'zi'zhi'xian
祁阳市 qi'yang'shi
怀化市 huai'hua'shi
鹤城区 he'cheng'qu
中方县 zhong'fang'xian
沅陵县 yuan'ling'xian
辰溪县 chen'xi'xian
溆浦县 xu'pu'xian
会同县 hui'tong'xian
麻阳苗族自治县 ma'yang'miao'zu'zi'zhi'xian
新晃侗族自治县 xin'huang'dong'zu'zi'zhi'xian
芷江侗族自治县 zhi'jiang'dong'zu'zi'zhi'xian
靖州苗族侗族自治县 jing'zhou'miao'zu'dong'zu'zi'zhi'xian
通道侗族自治县 tong'dao'dong'zu'zi'zhi'xian
洪江市 hong'jiang'shi
娄星区 lou'xing'qu
双峰县 shuang'feng'xian
新化县 xin'hua'xian
冷水江市 leng'shui'jiang'shi
涟源市 lian'yuan'shi
吉首市 ji'shou'shi
泸溪县 lu'xi'xian
凤凰县 feng'huang'xian
花垣县 hua'yuan'xian
保靖县 bao'jing'xian
古丈县 gu'zhang'xian
永顺县 yong'shun'xian
龙山县 long'shan'xian
荔湾区 li'wan'qu
越秀区 yue'xiu'qu
海珠区 hai'zhu'qu
天河区 tian'he'qu
白云区 bai'yun'qu
黄埔区 huang'pu'qu
番禺区 fan'yu'qu
花都区 hua'du'qu
南沙区 nan'sha'qu
从化区 cong'hua'qu
增城区 zeng'cheng'qu
武江区 wu'jiang'qu
浈江区 zhen'jiang'qu
曲江区 qu'jiang'qu
始兴县 shi'xing'xian
仁化县 ren'hua'xian
翁源县 weng'yuan'xian
瑶族自治县 yao'zu'zi'zhi'xian
新丰县 xin'feng'xian
乐昌市 le'chang'shi
南雄市 nan'xiong'shi
罗湖区 luo'hu'qu
福田区 fu'tian'qu
南山区 nan'shan'qu
宝安区 bao'an'qu
龙岗区 long'gang'qu
盐田区 yan'tian'qu
龙华区 long'hua'qu
坪山区 ping'shan'qu
光明区 guang'ming'qu
香洲区 xiang'zhou'qu
斗门区 dou'men'qu
金湾区 jin'wan'qu
龙湖区 long'hu'qu
金平区 jin'ping'qu
濠江区 hao'jiang'qu
潮阳区 chao'yang'qu
潮南区 chao'nan'qu
澄海区 cheng'hai'qu
南澳县 nan'ao'xian
禅城区 chan'cheng'qu
南海区 nan'hai'qu
顺德区 shun'de'qu
三水区 san'shui'qu
高明区 gao'ming'qu
蓬江区 peng'jiang'qu
江海区 jiang'hai'qu
新会区 xin'hui'qu
台山市 tai'shan'shi
开平市 kai'ping'shi
鹤山市 he'shan'shi
恩平市 en'ping'shi
赤坎区 chi'kan'qu
霞山区 xia'shan'qu
坡头区 po'tou'qu
麻章区 ma'zhang'qu
遂溪县 sui'xi'xian
徐闻县 xu'wen'xian
廉江市 lian'jiang'shi
雷州市 lei'zhou'shi
吴川市 wu'chuan'shi
茂南区 mao'nan'qu
电白区 dian'bai'qu
高州市 gao'zhou'shi
化州市 hua'zhou'shi
信宜市 xin'yi'shi
端州区 duan'zhou'qu
鼎湖区 ding'hu'qu
高要区 gao'yao'qu
广宁县 guang'ning'xian
怀集县 huai'ji'xian
封开县 feng'kai'xian
德庆县 de'qing'xian
四会市 si'hui'shi
惠城区 hui'cheng'qu
惠阳区 hui'yang'qu
博罗县 bo'luo'xian
惠东县 hui'dong'xian
龙门县 long'men'xian
梅江区 mei'jiang'qu
梅县区 mei'xian'qu
大埔县 da'pu'xian
丰顺县 feng'shun'xian
五华县 wu'hua'xian
平远县 ping'yuan'xian
蕉岭县 jiao'ling'xian
兴宁市 xing'ning'shi
城区 cheng'qu
海丰县 hai'feng'xian
陆河县 lu'he'xian
陆丰市 lu'feng'shi
源城区 yuan'cheng'qu
紫金县 zi'jin'xian
龙川县 long'chuan'xian
连平县 lian'ping'xian
和平县 he'ping'xian
东源县 dong'yuan'xian
江城区 jiang'cheng'qu
阳东区 yang'dong'qu
阳西县 yang'xi'xian
阳春市 yang'chun'shi
清城区 qing'cheng'qu
清新区 qing'xin'qu
佛冈县 fo'gang'xian
阳山县 yang'shan'xian
瑶族自治县 yao'zu'zi'zhi'xian
瑶族自治县 yao'zu'zi'zhi'xian
英德市 ying'de'shi
连州市 lian'zhou'shi
东莞市 dong'guan'shi
中山市 zhong'shan'shi
湘桥区 xiang'qiao'qu
潮安区 chao'an'qu
饶平县 rao'ping'xian
榕城区 rong'cheng'qu
揭东区 jie'dong'qu
揭西县 jie'xi'xian
惠来县 hui'lai'xian
普宁市 pu'ning'shi
云城区 yun'cheng'qu
云安区 yun'an'qu
新兴县 xin'xing'xian
郁南县 yu'nan'xian
罗定市 luo'ding'shi
兴宁区 xing'ning'qu
青秀区 qing'xiu'qu
江南区 jiang'nan'qu
西乡塘区 xi'xiang'tang'qu
良庆区 liang'qing'qu
邕宁区 yong'ning'qu
武鸣区 wu'ming'qu
隆安县 long'an'xian
马山县 ma'shan'xian
上林县 shang'lin'xian
宾阳县 bin'yang'xian
横州市 heng'zhou'shi
城中区 cheng'zhong'qu
鱼峰区 yu'feng'qu
柳南区 liu'nan'qu
柳北区 liu'bei'qu
柳江区 liu'jiang'qu
柳城县 liu'cheng'xian
鹿寨县 lu'zhai'xian
融安县 rong'an'xian
融水苗族自治县 rong'shui'miao'zu'zi'zhi'xian
三江侗族自治县 san'jiang'dong'zu'zi'zhi'xian
秀峰区 xiu'feng'qu
叠彩区 die'cai'qu
象山区 xiang'shan'qu
七星区 qi'xing'qu
雁山区 yan'shan'qu
临桂区 lin'gui'qu
阳朔县 yang'shuo'xian
灵川县 ling'chuan'xian
全州县 quan'zhou'xian
兴安县 xing'an'xian
永福县 yong'fu'xian
灌阳县 guan'yang'xian
龙胜各族自治县 long'sheng'ge'zu'zi'zhi'xian
资源县 zi'yuan'xian
平乐县 ping'le'xian
恭城瑶族自治县 gong'cheng'yao'zu'zi'zhi'xian
荔浦市 li'pu'shi
万秀区 wan'xiu'qu
长洲区 chang'zhou'qu
龙圩区 long'wei'qu
苍梧县 cang'wu'xian
藤县 teng'xian
蒙山县 meng'shan'xian
岑溪市 cen'xi'shi
海城区 hai'cheng'qu
银海区 yin'hai'qu
铁山港区 tie'shan'gang'qu
合浦县 he'pu'xian
港口区 gang'kou'qu
防城区 fang'cheng'qu
上思县 shang'si'xian
东兴市 dong'xing'shi
钦州市 qin'zhou'shi
钦南区 qin'nan'qu
钦北区 qin'bei'qu
灵山县 ling'shan'xian
浦北县 pu'bei'xian
港北区 gang'bei'qu
港南区 gang'nan'qu
覃塘区 tan'tang'qu
平南县 ping'nan'xian
桂平市 gui'ping'shi
玉州区 yu'zhou'qu
福绵区 fu'mian'qu
容县 rong'xian
陆川县 lu'chuan'xian
博白县 bo'bai'xian
兴业县 xing'ye'xian
北流市 bei'liu'shi
右江区 you'jiang'qu
田阳区 tian'yang'qu
田东县 tian'dong'xian
德保县 de'bao'xian
那坡县 na'po'xian
凌云县 ling'yun'xian
乐业县 le'ye'xian
田林县 tian'lin'xian
西林县 xi'lin'xian
隆林各族自治县 long'lin'ge'zu'zi'zhi'xian
靖西市 jing'xi'shi
平果市 ping'guo'shi
八步区 ba'bu'qu
平桂区 ping'gui'qu
昭平县 zhao'ping'xian
钟山县 zhong'shan'xian
富川瑶族自治县 fu'chuan'yao'zu'zi'zhi'xian
金城江区 jin'cheng'jiang'qu
宜州区 yi'zhou'qu
南丹县 nan'dan'xian
天峨县 tian'e'xian
凤山县 feng'shan'xian
东兰县 dong'lan'xian
罗城仫佬族自治县 luo'cheng'mu'lao'zu'zi'zhi'xian
环江毛南族自治县 huan'jiang'mao'nan'zu'zi'zhi'xian
巴马瑶族自治县 ba'ma'yao'zu'zi'zhi'xian
都安瑶族自治县 du'an'yao'zu'zi'zhi'xian
大化瑶族自治县 da'hua'yao'zu'zi'zhi'xian
兴宾区 xing'bin'qu
忻城县 xin'cheng'xian
象州县 xiang'zhou'xian
武宣县 wu'xuan'xian
金秀瑶族自治县 jin'xiu'yao'zu'zi'zhi'xian
合山市 he'shan'shi
江州区 jiang'zhou'qu
扶绥县 fu'sui'xian
宁明县 ning'ming'xian
龙州县 long'zhou'xian
大新县 da'xin'xian
天等县 tian'deng'xian
凭祥市 ping'xiang'shi
秀英区 xiu'ying'qu
龙华区 long'hua'qu
琼山区 qiong'shan'qu
美兰区 mei'lan'qu
海棠区 hai'tang'qu
吉阳区 ji'yang'qu
天涯区 tian'ya'qu
崖州区 ya'zhou'qu
西沙区 xi'sha'qu
南沙区 nan'sha'qu
儋州市 dan'zhou'shi
五指山市 wu'zhi'shan'shi
琼海市 qiong'hai'shi
文昌市 wen'chang'shi
万宁市 wan'ning'shi
东方市 dong'fang'shi
定安县 ding'an'xian
屯昌县 tun'chang'xian
澄迈县 cheng'mai'xian
临高县 lin'gao'xian
白沙黎族自治县 bai'sha'li'zu'zi'zhi'xian
昌江黎族自治县 chang'jiang'li'zu'zi'zhi'xian
乐东黎族自治县 le'dong'li'zu'zi'zhi'xian
陵水黎族自治县 ling'shui'li'zu'zi'zhi'xian
保亭黎族苗族自治县 bao'ting'li'zu'miao'zu'zi'zhi'xian
琼中黎族苗族自治县 qiong'zhong'li'zu'miao'zu'zi'zhi'xian
重庆城区 zhong'qing'cheng'qu
万州区 wan'zhou'qu
涪陵区 fu'ling'qu
渝中区 yu'zhong'qu
大渡口区 da'du'kou'qu
江北区 jiang'bei'qu
沙坪坝区 sha'ping'ba'qu
九龙坡区 jiu'long'po'qu
南岸区 nan'an'qu
北碚区 bei'bei'qu
綦江区 qi'jiang'qu
大足区 da'zu'qu
渝北区 yu'bei'qu
巴南区 ba'nan'qu
黔江区 qian'jiang'qu
长寿区 chang'shou'qu
江津区 jiang'jin'qu
合川区 he'chuan'qu
永川区 yong'chuan'qu
南川区 nan'chuan'qu
璧山区 bi'shan'qu
铜梁区 tong'liang'qu
潼南区 tong'nan'qu
荣昌区 rong'chang'qu
开州区 kai'zhou'qu
梁平区 liang'ping'qu
武隆区 wu'long'qu
重庆郊县 zhong'qing'jiao'xian
城口县 cheng'kou'xian
丰都县 feng'du'xian
垫江县 dian'jiang'xian
忠县 zhong'xian
云阳县 yun'yang'xian
奉节县 feng'jie'xian
巫山县 wu'shan'xian
巫溪县 wu'xi'xian
石柱土家族自治县 shi'zhu'tu'jia'zu'zi'zhi'xian
秀山土家族苗族自治县 xiu'shan'tu'jia'zu'miao'zu'zi'zhi'xian
酉阳土家族苗族自治县 you'yang'tu'jia'zu'miao'zu'zi'zhi'xian
彭水苗族土家族自治县 peng'shui'miao'zu'tu'jia'zu'zi'zhi'xian
锦江区 jin'jiang'qu
青羊区 qing'yang'qu
金牛区 jin'niu'qu
武侯区 wu'hou'qu
成华区 cheng'hua'qu
龙泉驿区 long'quan'yi'qu
青白江区 qing'bai'jiang'qu
新都区 xin'du'qu
温江区 wen'jiang'qu
双流区 shuang'liu'qu
郫都区 pi'du'qu
新津区 xin'jin'qu
金堂县 jin'tang'xian
大邑县 da'yi'xian
蒲江县 pu'jiang'xian
都江堰市 du'jiang'yan'shi
彭州市 peng'zhou'shi
邛崃市 qiong'lai'shi
崇州市 chong'zhou'shi
简阳市 jian'yang'shi
自流井区 zi'liu'jing'qu
贡井区 gong'jing'qu
大安区 da'an'qu
沿滩区 yan'tan'qu
荣县 rong'xian
富顺县 fu'shun'xian
东区 dong'qu
西区 xi'qu
仁和区 ren'he'qu
米易县 mi'yi'xian
盐边县 yan'bian'xian
江阳区 jiang'yang'qu
纳溪区 na'xi'qu
龙马潭区 long'ma'tan'qu
泸县 lu'xian
合江县 he'jiang'xian
叙永县 xu'yong'xian
古蔺县 gu'lin'xian
旌阳区 jing'yang'qu
罗江区 luo'jiang'qu
中江县 zhong'jiang'xian
广汉市 guang'han'shi
什邡市 shen'fang'shi
绵竹市 mian'zhu'shi
涪城区 fu'cheng'qu
游仙区 you'xian'qu
安州区 an'zhou'qu
三台县 san'tai'xian
盐亭县 yan'ting'xian
